away_cross_country_travel,away_days_rest,away_is_back_to_back,away_missing_minutes,away_missing_usg_pct,away_rotation_availability,away_star_player_out,away_travel_miles,diff_ast_roll20,diff_away_net_rating_season,diff_blowout_loss_last_game,diff_close_playoff_race,diff_cross_country_travel,diff_cum_win_pct,diff_days_rest,diff_def_rtg_game_roll10,diff_def_rtg_game_roll20,diff_def_rtg_game_roll5,diff_efg_game_roll20,diff_fg3_pct_roll20,diff_fg_pct_roll20,diff_four_factors_composite,diff_games_last_5_days,diff_games_last_7_days,diff_home_net_rating_season,diff_is_back_to_back,diff_missing_minutes,diff_missing_usg_pct,diff_net_rating_std_10,diff_net_rating_trend_5,diff_net_rtg_game_roll10,diff_net_rtg_game_roll20,diff_net_rtg_game_roll5,diff_off_rtg_game_roll10,diff_off_rtg_game_roll20,diff_off_rtg_game_roll5,diff_opp_pts_roll10,diff_opp_pts_roll20,diff_opp_pts_roll5,diff_pace_game_roll20,diff_plus_minus_roll10,diff_plus_minus_roll20,diff_plus_minus_roll5,diff_pts_roll10,diff_pts_roll20,diff_pts_roll5,diff_rebounding_edge,diff_revenge_game,diff_rotation_availability,diff_sos_roll10,diff_sos_roll20,diff_three_style_mismatch,diff_tov_poss_game_roll20,diff_tov_roll20,diff_travel_miles,diff_ts_game_roll20,diff_win_pct_roll10,diff_win_pct_roll20,diff_win_pct_roll5,home_cross_country_travel,home_days_rest,home_is_back_to_back,home_missing_minutes,home_missing_usg_pct,home_rotation_availability,home_star_player_out,home_travel_miles,season_month
0.00041145339822156823,-0.00013160763605538133,-0.0004376839673895238,-0.0010693176660223304,-0.0016966061989927477,-0.0014588601310252126,0.0014907471659289261,0.0004829566283153651,-0.00374548348452732,0.008352369328378437,5.147644599641875e-05,0.000727407575673026,0.0005389704709430902,-0.027982069019959886,-0.0001381473944084695,-0.0006468594011419549,-4.8862588567754213e-05,-0.0005597322221667579,-0.00025180893610369707,0.0001228926098063083,-0.002029227279452746,0.002166982244297832,-0.0010328807126815272,-0.0019280783554908364,-0.02339930261096425,-0.00011146283100071378,-0.0063045256098969455,-0.0012976452343062858,-0.0009693953334364978,-0.0008820151448881338,-0.012305834125679635,-0.009565011801002474,0.0017645546584858771,-0.0053472605909227235,0.002904442827313874,2.4354474843420722e-05,-0.0021648442103641436,8.895118771865726e-05,-0.0011265539795583589,-0.0016078119103280527,-0.0104361584609719,-0.001999339092124582,0.0022111121625013447,8.275975194451986e-05,0.0013519473900988634,-0.00017345121234757163,0.0006127827065816322,2.8106030371277208e-05,-0.004495160536376598,-0.00024857955809686404,-9.063764994773881e-05,0.0007163600881898826,-0.00013560953486478627,0.0009007148501128184,-0.0007458907456281708,0.0035795361581390755,-0.0031948943486171956,0.005721944250288661,-0.0003175733943814648,3.7116800652040735e-05,-2.9625042018401056e-05,0.00013122644849580472,-0.012101613593523559,-0.005900102138778387,-0.015547306954090357,-0.00271163947267939,0.0002958364661514943,4.985874949102562e-05
0.0004972279601789681,-0.0005944034732116084,-0.0004624526013547121,-0.001848058166938738,-0.002056564943791758,-0.0014849236921115456,-0.0007188649555752389,-0.0009210933360849617,-0.0018036270186892556,-0.0277218045618374,5.155614175680467e-06,0.0003154651956771136,0.00015901037090522164,-0.02056998740747175,-0.0004550316283491545,-0.00044953378367564847,-0.006468236966386499,-0.001646623539870363,-0.004615538546278173,-0.0004537204333993288,-0.0019128688925773606,-0.006455462748725783,-9.226867245947202e-05,-0.00011896353017101335,-0.01566450857615999,-0.00022304121537116792,4.428825450829381e-05,-0.0010488820038622873,-0.00013031733539479575,-0.0007733736573855933,-0.014035366412876681,-0.034721642654172276,-0.015425310633337021,-0.008071922803338221,-0.00829524744896517,-0.008527486578889134,0.0007662735865390831,0.0010813260677581908,0.0005833104427324823,0.0065465577882644664,-0.014166847570548867,-0.03822012112996156,-0.011611905995015721,-8.108447431094464e-05,-0.007926290190003587,-0.003465358954668674,-0.0012241625203244688,0.0002458210823888487,-0.0011287840805289748,0.0006429947803531706,-0.0006731242848949178,0.0020759171759528257,0.0042884370635017845,0.002463887358439104,0.0003237024368390967,-0.005030210907751036,-0.0047041713556620875,-0.014234791560530502,-0.001373126190441337,0.0017639334609291326,-0.000312857047344864,7.616519681045654e-05,0.004889714572353703,0.00454493538980298,0.007195109393038435,0.0019902293712478563,0.0021018591340843783,0.0008623050942606673
-0.0002756242450352303,-0.00043292998283216394,-0.00046096004099554653,0.0009196404667326075,0.0012796580661686892,-0.0006738274477368396,-0.00045293202605646115,0.000962040257355435,-0.0016460644627835877,0.023614719778094408,-5.0900995794809276e-06,0.00029948276394213595,0.00025429061854366155,-0.02335541535980798,-0.00044148508875523415,-0.0012632030502858999,-0.006093601820030395,-0.0008276493121146184,-0.00470964641506154,-0.0005195399924098028,0.0007087799234866635,-0.001809860413270807,0.0005857102849491953,0.001433512586374405,-0.01800935851922114,-0.0003345647681127045,0.0016449259471808763,0.0008858714933061441,0.00019138702346295925,-0.0011523774100803015,-0.013061597752915466,-0.020940534781028308,-0.006125267571113716,-0.004163962967289374,-0.006054159739183414,-9.602697855863025e-05,-0.0008173557836200611,-0.0006334961646739751,-0.0012562004655549352,-0.0009231706675270832,-0.012994185956121921,-0.02445554863005667,-0.005042307986461332,-0.0008690618310848331,-1.7743296196842724e-05,0.0007450305981151943,-0.00037603562518836943,-0.00016842434853868757,0.00036871055428125264,-0.0004133844349642418,-3.718370843680361e-06,0.000991856141476801,0.0006481647180358308,0.0010218445470472999,0.001307052128490459,-0.0059904973092901,-0.002260237218836728,-0.013337186425045063,0.00011339215426577664,-0.00014338061954311036,-0.00022625472962781648,0.00010857787086179545,0.0035151442745372232,0.004375955526737828,0.0041481974921642765,0.0010811315840933496,-0.0003860569664457157,-0.0003075199920748517
9.037172664477108e-05,0.0015303211332256036,0.0015500696899660663,0.0005094322223032468,-0.0017722876560263496,0.0017685658218018908,0.0001245482187337934,0.0007420431388312964,0.0013520075944154055,0.02102325893329846,0.00020724410595330563,0.00020395853989184682,0.00020516641699938888,0.03444397478375772,0.0006848006602817175,0.0034198311945810664,0.0065484451116798095,0.0014919085792560686,0.0015266771460665477,6.896956342069062e-05,-0.0002017972061258433,0.0032246777957646825,0.0010049603599936354,0.0002555561420009287,0.023557089761791387,0.0014355943090482986,0.005251379526152142,0.006434052868764159,-0.0020276090465591555,-0.002218677869279315,0.021157816625114866,0.03082317832271661,0.00884815972288517,0.007458637793511648,0.002328075698932098,0.0026149815741536918,0.002563778285484585,0.0021506833841663936,0.0009142025746657411,-0.0005180161831754926,0.018423201654369743,0.03119713148525427,0.0062057554026579325,0.0007594933370855688,0.0003328486929830263,0.0009959316943491782,0.0007100500429817028,8.4596104686935e-05,0.0052523112282212665,0.0012143578175404788,0.0009732508129639214,0.0016506889081084769,-0.0023454160620209052,-0.0010515936843856965,0.0012099158905421051,0.0051526607787019466,0.005344538118832189,0.016888057851955355,0.00047418714166562107,3.368719229803792e-05,0.00011854460781314581,0.00014918027734004368,-0.003242945352776849,-0.0011474647789114134,-0.00034468253483435255,-0.0024475742882156923,0.0005998870999519898,0.0021440172337185677
-0.00031564709776703205,-0.0008835287767695462,-0.000556010877729393,-0.00045709103154804235,-0.0008318591649222092,-0.0006978102683830557,0.001652000742631552,-0.0006478582318546611,-0.0018097794733765292,-0.021800546894617728,8.500688855768863e-05,0.0010835165575171955,-5.135403482610012e-05,-0.027481285983887316,-0.0022138788495212184,-0.0023587294115338547,0.0025444040760415234,-0.0010570465652405031,-0.002583752847782041,-3.9604523529339e-05,0.0003081825636515053,-0.002893701270422809,2.8291407424464853e-05,8.060838267331124e-05,-0.025449755737824813,-0.0021183681318762276,-0.007890310714726916,-0.009096201473707443,0.0010090346297405124,-8.957331174073493e-05,-0.00723329162785546,-0.02263394406742523,-0.0029939366926643443,-0.005795618938232393,-0.009632807338204643,-0.00018217519413912816,0.0011507243562055842,0.0013988997018584796,0.00028857013858625606,-0.0004453349404417801,-0.005381330482828438,-0.01627249810038804,-0.0035158390841845263,-0.00050282385079269,0.0003451983590646223,0.0012284479564710498,-0.0004272759995764658,-0.00021329158736010457,-0.0012276048745630448,-0.0005306192200524049,-0.0003354645291301136,0.0005876644334006469,0.00012198640259903368,0.0003466676522725598,0.0002766665676242293,-0.003437326812028413,-0.00252180013505983,-0.00695700606123903,-1.8693128832637506e-05,-0.0001193579631218116,-0.001080583757214403,-0.0008917091113231035,-0.011618649465883802,-0.013688524558110492,-0.013091035352173893,-0.003619371520797548,-0.0002757718680950545,-0.0007713456381184381
9.43455488356459e-05,0.0010336771673813462,0.0009109093782594733,-0.00017197645453364763,0.0011158110572517831,0.0032400562242143405,0.0005557114314294038,0.0005747975492329063,-0.00047985189878401547,0.018974637963962208,7.593602116998822e-05,0.00023322091190602695,-6.188332889171152e-05,0.020277841367247036,0.0015185203717493665,-0.002511194352043859,-0.010035638407250278,-0.0011888476657737391,0.00038149129133383875,1.6429422038303253e-05,-0.0007333857490980677,-0.0008597929611106574,-0.0002003431802819439,-0.0008824357589537047,0.015785136083162066,0.0023312444937572015,-0.01413809507219451,-0.01852128636185135,-0.004455976161423525,-0.000741128154867885,-0.01144032676744854,-0.012242350786021084,-0.010766758286595218,0.0005722216785577709,0.0035091790857700476,0.001038169867400281,-0.0036338610832926626,-0.007640378281913218,-0.002785556703243087,-0.003275417442962627,-0.007789543597599546,-0.008443084167517781,-0.010634888860852116,-0.0005092161456338936,-0.0008929851979638418,5.1722500432414526e-05,-0.000703236350123746,9.534089647226668e-05,-0.0018399233992727954,-0.0027071899110125493,-0.0024044407138760298,-0.0013985481762892396,0.00038958208899923173,0.001161169009893962,0.0005988833484621333,0.0011179525858383255,-0.0006655778418652917,0.006246598584024739,-0.0008552191277746387,-0.00048056074911836553,5.55753456501099e-05,0.00011017336569617356,-0.02964483650776128,-0.03259616763663651,-0.03506742085046295,-0.0031698433814310936,0.00036520948001125743,0.0005495574436432269
0.00011295443606295669,-0.00029294993556443574,-0.0001976648559302405,0.0004983749553022264,-0.00040557322300568667,0.00019530965501422776,-0.000151052315091372,0.0008799720625832845,0.003892082104233156,0.008405283140318614,0.00010325699593212452,0.0006179146712491048,-0.00013568674572156148,0.020544432694490387,1.7901108201417343e-06,-0.003925522919405458,-0.013984463915975428,-0.001110057453448696,0.006372958599625394,0.0005934809011271432,0.001161615602893614,0.0022580318368045508,-5.853980759568938e-05,-0.000105594243872191,-0.006074058719618232,0.0002470666203573651,0.0017866423189526837,0.0035198914451236,0.002270739499888793,-0.0005647304682948072,0.002061895381746557,0.009469395612520817,0.00021788193569132958,0.003722725720028456,0.008650374864459081,-0.00010697991692056653,-0.004841519167797269,-0.010931933873828244,-0.0038921730348794805,-0.0009636602934391297,0.002832948647623327,0.004180546051464066,0.00011767891113964833,0.0008167189579804971,-0.0004911654703536962,-0.0030943295209332877,-0.0003039587218662289,0.0002084776148851882,0.00035315986038712426,0.0006401062654047382,0.001138337764824584,0.0049809314616743264,0.0015586599070445376,0.0013294047688367015,0.0006777178398572172,0.009401219601462656,0.00048414937188325495,0.0057929037402632425,0.00031921399743297367,-0.0002170671041651151,0.00011123375675497423,0.0002471055381334547,0.004196196071151825,0.005136721838594617,0.004153436421480491,0.0006856959418108211,0.0004783458435128976,-0.001144526399750135
-0.000436233990266783,-0.0004339871654305032,-0.0003377703793832311,0.00046369892892576207,8.646022404568585e-05,9.20827191788207e-05,-0.0010123770477994537,0.0002855570389790771,0.0007616037106240135,-0.011223222859856528,2.818784563020573e-05,5.138482977885735e-05,-0.0002954019303503075,-0.030461436907906755,-0.0005120300897487687,-0.0020642247656789715,-0.007107911151286268,-0.00016290801343308035,-0.004442166558915417,-0.00045454357797563357,-0.00025828493924993234,-0.006263825540913436,-3.7553100419705806e-05,6.340041633208758e-06,-0.02980391649375103,-0.0002407227333375427,0.0015897245303182772,-0.0013407814627451166,-0.0008845875106476891,-0.0002114541438894479,-0.019967164950099765,-0.04284599919643498,-0.014519086269022985,-0.007840153458603977,-0.02024512362054059,-0.001089168847554736,-0.0005333291378265477,-0.001799350161961319,-0.0016010414823331692,0.0002121261483662579,-0.018068162428889263,-0.04217671023869205,-0.014013419433822713,-0.0011676765989641893,-0.003415541711504279,-0.0005054854978332109,-0.0003348025779054353,-0.0002519955634054339,0.0012496793167511861,0.0020525480402196804,-0.0010684429131705261,0.002143865357001807,-0.0029545911782565145,-0.00303051636315287,0.00022328816496882577,-0.0070128843505382465,-0.0057948328186118465,-0.023395997627172906,-0.001175433800650002,0.001992405092094065,-0.00022382642367281647,4.5201723936362744e-05,0.001140950316168209,-0.0026139870212969186,0.00376157774145873,0.0013982808704948411,-7.936911560347398e-05,0.0005193325855309239
-0.0001493408103020847,-0.00043507555790932723,-0.0004185815794756136,-0.00040142007208675637,-0.0011506717050794066,-0.0006823859632789843,0.00033873533166271606,0.001204982301296657,0.0009168716829623559,0.019244500598709986,6.585032123914081e-05,-0.0007048293319598919,-0.0007252655378470905,0.01737908909788521,-0.00011406702096756749,0.0013530268914360767,0.004387958540264924,0.0014718949307813113,0.0024828920121875166,-9.990238442890701e-05,0.0010542428687283902,0.0012194548341963392,3.051311190118041e-05,-7.297744207659116e-05,0.019314003793402083,0.0002691843920961748,-7.307146718086641e-05,0.0026659635924152127,-0.0034614042869638624,0.0007612133202798236,0.012092352189687957,0.02624156388763638,0.006222534736471488,0.002818653609851811,0.006402078071930942,0.001725057797032812,-0.0038449569745059114,-0.002428034889887366,-0.0005075683522504956,-0.004660423823454204,0.011655093959118458,0.02730238354706644,0.0036948505942015837,0.0015890693810007145,-0.0004956355076477782,-0.000523163845094971,0.00122254402705328,-0.00019962414391007903,0.0004582530592605888,0.00023322116249657613,-0.0010845775261730426,0.002789806174718234,0.0004321990174533206,-6.0771203406468485e-05,0.0005045014600201585,0.002057759757198173,0.0050144355321437495,0.01175727696073222,-6.918644595742787e-05,-0.00033088679158450575,0.00015799095732842142,7.58661521536128e-05,0.00041436909438130886,-0.0007763581422254961,0.0016757990869236243,0.001140351030781845,0.000112712913961604,-0.002265237517412356
7.205361939134453e-06,0.0008471363061205471,0.0008356798985045184,-0.0007062713945280469,3.039513832316556e-06,-0.0010772374862317727,-0.00014082320068239953,0.0015578650443231249,-0.0046166002293897695,-0.0003188378494026621,2.255202035612104e-05,-0.0001856806031821176,0.00011847237750074459,0.023796474336398813,-0.00016006303652354892,0.0043046209944591525,0.007382490060174008,0.0019258699366418138,0.0022776348167048554,-0.0003141746882317404,0.001813407038713202,0.002951409810643859,3.741649416550057e-05,0.0014027085024633818,0.02402361768699526,9.236853150518664e-05,0.0014379325996315266,0.00046165564988587027,-0.00041958367804639053,-0.0020452173065483564,0.011897669485180725,0.025298039309364122,0.005861100074263673,-0.0006329639848713563,0.005092714728743483,0.0018885554434634225,0.0027569719083167573,0.0031673153138122596,0.003081018408673717,0.0008546453257189949,0.010445046729339769,0.022661976143352976,0.004257588268695286,-0.0007307424440788367,0.00011481643917977552,0.0011214572579871546,0.001846589838881898,-0.00013170375038094444,0.001018879220222511,0.00028235818270889177,-0.0006929920110581491,-0.001699835824311533,-0.0012159910508506469,-0.001308833987269795,1.4423718194113858e-05,0.002630330493001282,0.0026281089790330726,0.010815418879053703,0.00025436510658570434,0.0002943997798099234,-0.0012716607132753582,-0.0008544262755364102,-0.0007231408968461048,-0.0017627244678836917,-0.006997694808824036,-0.0041530032047757065,0.0005793712228746394,0.0008788853150026031
0.0003921051604289017,-0.0005584337861975867,-0.0003295713925675188,-0.0008008872346156075,-0.00016984133823705813,-0.0009959949266296793,-0.0007922535132903801,0.000469166697356407,-0.00031465955676757156,-0.027466621900707328,-0.0004479468143301677,0.00023432723332813057,5.9288259608359656e-05,-0.029436778724361626,-0.0008637191360298106,-0.0019992938356381,0.0021978648357226975,-0.0015653174598343866,-0.003798856445734727,1.296985476860695e-05,0.0011462152669596069,-0.005930539512014802,-4.62507721381776e-06,-4.994767427955179e-05,-0.024407306791385527,-0.0003484123701258955,-0.011273012152828358,-0.014755698637015308,0.0006810823951426596,-0.00026662454216685945,-0.01818254751443667,-0.039384873237288925,-0.009483182924042674,-0.006689081602780398,-0.015882939445192135,-0.0050569896034870655,-0.001679329626091467,-0.0034343591505863347,-0.001973775698404016,-0.0022580309351033843,-0.014186525038577659,-0.03365030502623192,-0.010151797891533726,0.0003053173536724968,0.0019111586167452803,0.0003042120480784525,-0.0011937751352485754,-9.196651795722887e-05,-0.016121982560586483,0.0017197101246942171,-0.0013381255161529744,0.005252459580133741,-0.00041682366380696884,-0.0012983425391846163,-0.00031452310703585103,-0.004588320670052852,-0.003069302340206092,-0.018662012249672837,-0.0010297926700889022,-0.001033629624563451,-7.938742951343338e-05,3.724810498934326e-05,-0.014221440482514117,-0.017069693133527974,-0.017543698653864535,0.0015146086052158193,2.770063384710382e-05,-0.0002654775422911069
8.484131006603441e-05,0.0010816548391240947,0.0011970852471416705,-0.001130087697999021,0.00017334696232686203,-0.0003131486080568269,-8.837527204961375e-05,4.816449920152767e-05,0.0023508326997056916,0.01571688272700275,-0.0005036732694629037,0.0002904202155243685,6.748633583538398e-05,0.032815957428809196,0.0007999099379492957,0.001405702671045759,0.0053874656984153795,-0.001591601027860354,0.003941821881517252,-0.0009084652673277293,0.0003798495807709976,0.005085031724299201,0.000886419972113506,0.0001629490683978075,0.022284577134821636,0.0013144479595389826,3.5303210254581775e-05,0.001411811419572474,-0.004313530640951056,-0.0014533920982278542,0.019950573066335908,0.03548807481001612,0.004482119712502413,0.007315641771365182,0.010837177371933918,0.003039626159411006,0.001853175648749098,0.0030149142730863062,-0.000371007001579685,0.0006655094004623644,0.020363338336632217,0.03177922804963659,0.0027243387362111647,0.0007232489164346592,0.0013550509061850992,0.0010705524590667024,-0.001781826412141287,0.00015923034797030443,-0.0003583280386861969,0.0007972864204995314,-0.0008501530183880229,0.0032989104505694415,0.0005208631300223714,0.00021960164677732052,0.0006564291830525405,0.004012942331456537,0.005640785889473215,0.019013928778781622,0.00028448657930283235,0.00014796917639417714,0.00017274360088494732,0.0001775738829526183,0.00424925914196226,0.005060679765597582,0.004776428741983565,0.0008939651916670821,-6.406374844567874e-05,-0.001220883001385236
